,Current_Page_Url,Title,Links,Images_with_url,Paragraph,Heading1,Heading2,Heading3,Heading4,Heading5
23, , ,https://namal.edu.pk/department-of-mathematics, , , , , , , 
24, , ,#, , , , , , , 
25, , ,https://namal.edu.pk/office-of-the-registrar, , , , , , , 
26, , ,https://namal.edu.pk/office-of-the-coe, , , , , , , 
27, , ,https://namal.edu.pk/office-of-the-treasurer, , , , , , , 
28, , ,#admissions, , , , , , , 
29, , ,https://namal.edu.pk/apply, , , , , , , 
30, , ,https://namal.edu.pk/why-namal, , , , , , , 
31, , ,https://namal.edu.pk/admission-timeline, , , , , , , 
32, , ,https://namal.edu.pk/admission-criteria, , , , , , , 
33, , ,https://namal.edu.pk/entry-test-guidelines, , , , , , , 
34, , ,https://namal.edu.pk/financial-aid, , , , , , , 
35, , ,https://namal.edu.pk/fee-structure, , , , , , , 
36, , ,https://namal.edu.pk/deposit-slip, , , , , , , 
37, , ,https://namal.edu.pk/faqs, , , , , , , 
38, , ,#life-at-namal, , , , , , , 
39, , ,https://namal.edu.pk/workshops-and-seminars, , , , , , , 
40, , ,https://namal.edu.pk/facilities, , , , , , , 
41, , ,https://namal.edu.pk/green-namal, , , , , , , 
42, , ,https://namal.edu.pk/news-events, , , , , , , 
43, , ,https://namal.edu.pk/apply, , , , , , , 
44, , ,, , , , , , , 
45, , ,https://www.namalknowledgecity.com/, , , , , , , 
46, , ,https://namal.edu.pk/academic-calendar, , , , , , , 
47, , ,https://namal.edu.pk/people#faculty, , , , , , , 
48, , ,https://namal.edu.pk/quality-enhancement-cell, , , , , , , 
49, , ,https://lms.namal.edu.pk/, , , , , , , 
50, , ,http://library.namal.edu.pk/, , , , , , , 
51, , ,https://namal.edu.pk/contact-us, , , , , , , 
52, , ,#mydiv, , , , , , , 
53, , ,https://namal.edu.pk/news/participation-in-shan-e-rehmat-ul-lil-alameen-week-6658, , , , , , , 
54, , ,https://namal.edu.pk/news/how-to-construct-effective-company-compensation-philosophy-2467, , , , , , , 
55, , ,https://namal.edu.pk/news/groundbreaking-ceremony-of-namal-knowledge-city-phase-1-8712, , , , , , , 
56, , ,https://namal.edu.pk/news/mr-ali-zafar-has-joined-the-namal-family-as-an-ambassador-1724, , , , , , , 
57, , ,https://namal.edu.pk/news, , , , , , , 
58, , ,https://namal.edu.pk/event/managing-stress-and-related-psychological-issues-in-university-0508, , , , , , , 
59, , ,https://namal.edu.pk/event/seminar-on-innovation-commercialization-of-final-year-project-9104, , , , , , , 
60, , ,https://namal.edu.pk/event/entrepreneurship-opportunities-and-challenges-6358, , , , , , , 
61, , ,https://namal.edu.pk/event/importance-of-communication-in-business-studies-3199, , , , , , , 
62, , ,https://namal.edu.pk/event, , , , , , , 
63, , ,/department-of-electrical-engineering, , , , , , , 
64, , ,/department-of-computer-science, , , , , , , 
65, , ,/department-of-business-studies, , , , , , , 
66, , ,/department-of-mathematics, , , , , , , 
67, , ,https://namal.edu.pk/research/rural-and-agriculture-informatics-lab-1547, , , , , , , 
68, , ,https://namal.edu.pk/research, , , , , , , 
69, , ,/, , , , , , , 
70, , ,https://www.namalknowledgecity.com, , , , , , , 
71, , ,https://namal.edu.pk/apply, , , , , , , 
72, , ,/academic-calendar, , , , , , , 
73, , ,, , , , , , , 
74, , ,/people#faculty, , , , , , , 
75, , ,https://nulms.namal.edu.pk, , , , , , , 
76, , ,http://library.namal.edu.pk, , , , , , , 
77, , ,#!, , , , , , , 
78, , ,/facilities, , , , , , , 
79, , ,https://www.facebook.com/NAmalInstitute/, , , , , , , 
80, , ,https://twitter.com/namaledu, , , , , , , 
81, , ,https://www.instagram.com/namalknowledgecity/, , , , , , , 
82, , ,mailto:info@namal.edu.pk, , , , , , , 
83, , ,https://www.youtube.com/channel/UCWfFHczAYAn-mfqMgmmKsVQ, , , , , , , 
84, , ,https://forecast7.com/en/32d6771d81/namal/, , , , , , , 
85, , ,https://namal.edu.pk/, , , , , , , 
